X,Y,Z,,,,,,Activity
0.99,-0.05,0.37,,,,,,3
0.99,-0.09,0.36,,,,,,3
1.02,-0.08,0.37,,,,,,3
0.98,-0.1,0.43,,,,,,3
1,-0.09,0.43,,,,,,3
1.01,-0.13,0.39,,,,,,3
1.02,-0.09,0.41,,,,,,3
1.01,-0.13,0.4,,,,,,3
1,-0.13,0.34,,,,,,3
1,-0.09,0.41,,,,,,3
1.01,-0.06,0.41,,,,,,3
1.01,-0.08,0.43,,,,,,3
1.01,-0.08,0.43,,,,,,3
0.98,-0.1,0.43,,,,,,3
0.95,-0.11,0.39,,,,,,3
0.99,-0.13,0.37,,,,,,3
1.01,-0.1,0.41,,,,,,3
1.01,-0.08,0.4,,,,,,3
0.99,-0.13,0.39,,,,,,3
1,-0.1,0.41,,,,,,3
1.02,-0.11,0.4,,,,,,3
1,-0.13,0.37,,,,,,3
0.99,-0.11,0.4,,,,,,3
1.01,-0.06,0.41,,,,,,3
1,-0.1,0.4,,,,,,3
1.02,-0.1,0.37,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.01,-0.13,0.4,,,,,,3
1.01,-0.15,0.37,,,,,,3
0.99,-0.13,0.41,,,,,,3
0.99,-0.09,0.39,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.02,-0.13,0.41,,,,,,3
0.99,-0.13,0.39,,,,,,3
1,-0.06,0.4,,,,,,3
1.02,-0.1,0.4,,,,,,3
1.02,-0.1,0.43,,,,,,3
1,-0.09,0.37,,,,,,3
0.95,-0.06,0.4,,,,,,3
1,-0.09,0.43,,,,,,3
1,-0.06,0.39,,,,,,3
0.99,-0.09,0.43,,,,,,3
1.01,-0.09,0.41,,,,,,3
1,-0.08,0.43,,,,,,3
0.99,-0.1,0.4,,,,,,3
1,-0.05,0.41,,,,,,3
0.99,-0.11,0.43,,,,,,3
1,-0.1,0.43,,,,,,3
1.01,-0.08,0.37,,,,,,3
1,-0.09,0.4,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.01,-0.1,0.39,,,,,,3
1.01,-0.1,0.4,,,,,,3
1,-0.13,0.39,,,,,,3
1.01,-0.13,0.41,,,,,,3
1,-0.15,0.4,,,,,,3
1,-0.08,0.4,,,,,,3
1.01,-0.08,0.4,,,,,,3
1,-0.09,0.4,,,,,,3
1,-0.11,0.4,,,,,,3
1.01,-0.11,0.4,,,,,,3
1,-0.09,0.4,,,,,,3
0.99,-0.1,0.37,,,,,,3
1,-0.08,0.39,,,,,,3
1.01,-0.08,0.41,,,,,,3
1,-0.09,0.41,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.02,-0.09,0.4,,,,,,3
1.02,-0.13,0.41,,,,,,3
1,-0.11,0.36,,,,,,3
1,-0.13,0.39,,,,,,3
1,-0.14,0.41,,,,,,3
1,-0.09,0.43,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.01,-0.09,0.41,,,,,,3
1.02,-0.11,0.4,,,,,,3
1.04,-0.1,0.41,,,,,,3
1,-0.13,0.4,,,,,,3
1.01,-0.14,0.43,,,,,,3
1.04,-0.1,0.4,,,,,,3
1.02,-0.09,0.4,,,,,,3
1,-0.08,0.41,,,,,,3
1,-0.08,0.4,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.01,-0.1,0.41,,,,,,3
1,-0.1,0.39,,,,,,3
1.02,-0.08,0.4,,,,,,3
1,-0.11,0.44,,,,,,3
1,-0.1,0.44,,,,,,3
0.99,-0.11,0.43,,,,,,3
1,-0.09,0.37,,,,,,3
1.01,-0.09,0.41,,,,,,3
1,-0.1,0.41,,,,,,3
1,-0.09,0.41,,,,,,3
1.02,-0.08,0.41,,,,,,3
1,-0.11,0.4,,,,,,3
1,-0.14,0.41,,,,,,3
0.99,-0.14,0.4,,,,,,3
1,-0.15,0.44,,,,,,3
0.99,-0.14,0.4,,,,,,3
1,-0.11,0.4,,,,,,3
0.99,-0.11,0.39,,,,,,3
0.99,-0.13,0.43,,,,,,3
1,-0.13,0.44,,,,,,3
1,-0.14,0.41,,,,,,3
1,-0.08,0.41,,,,,,3
1,-0.1,0.41,,,,,,3
1,-0.1,0.43,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.01,-0.14,0.41,,,,,,3
1.01,-0.14,0.41,,,,,,3
1,-0.13,0.41,,,,,,3
1.01,-0.13,0.41,,,,,,3
1.02,-0.14,0.43,,,,,,3
0.99,-0.14,0.4,,,,,,3
1,-0.1,0.37,,,,,,3
1,-0.1,0.36,,,,,,3
1.01,-0.1,0.41,,,,,,3
0.99,-0.11,0.41,,,,,,3
1.01,-0.14,0.4,,,,,,3
1.01,-0.11,0.44,,,,,,3
1.01,-0.08,0.39,,,,,,3
1.01,-0.1,0.41,,,,,,3
1,-0.11,0.4,,,,,,3
0.99,-0.1,0.36,,,,,,3
1.01,-0.13,0.4,,,,,,3
0.99,-0.11,0.41,,,,,,3
1.01,-0.1,0.41,,,,,,3
1.01,-0.13,0.41,,,,,,3
1.01,-0.13,0.41,,,,,,3
1.01,-0.11,0.39,,,,,,3
1.01,-0.15,0.35,,,,,,3
1.01,-0.13,0.39,,,,,,3
1.01,-0.1,0.41,,,,,,3
0.99,-0.11,0.37,,,,,,3
0.99,-0.11,0.39,,,,,,3
1,-0.13,0.43,,,,,,3
0.99,-0.13,0.41,,,,,,3
0.99,-0.14,0.43,,,,,,3
1,-0.1,0.41,,,,,,3
1,-0.08,0.39,,,,,,3
1.02,-0.06,0.4,,,,,,3
1,-0.09,0.4,,,,,,3
1.02,-0.08,0.41,,,,,,3
1.01,-0.09,0.41,,,,,,3
1.04,-0.09,0.36,,,,,,3
1.04,-0.1,0.4,,,,,,3
0.99,-0.1,0.4,,,,,,3
1.01,-0.13,0.39,,,,,,3
1,-0.08,0.39,,,,,,3
1.01,-0.09,0.41,,,,,,3
1.02,-0.1,0.41,,,,,,3
1,-0.08,0.41,,,,,,3
1.04,-0.06,0.36,,,,,,3
0.99,-0.06,0.41,,,,,,3
1.02,-0.09,0.41,,,,,,3
1.05,-0.09,0.41,,,,,,3
1.02,-0.08,0.4,,,,,,3
1.01,-0.11,0.43,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.04,-0.13,0.39,,,,,,3
1.02,-0.11,0.39,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.02,-0.09,0.41,,,,,,3
1.05,-0.08,0.37,,,,,,3
1.04,-0.11,0.41,,,,,,3
1.01,-0.11,0.41,,,,,,3
1,-0.13,0.41,,,,,,3
1,-0.09,0.43,,,,,,3
0.98,-0.11,0.4,,,,,,3
1,-0.1,0.41,,,,,,3
1,-0.09,0.41,,,,,,3
1,-0.13,0.41,,,,,,3
1,-0.11,0.41,,,,,,3
1,-0.13,0.41,,,,,,3
1.02,-0.09,0.37,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.04,-0.11,0.4,,,,,,3
1.01,-0.09,0.43,,,,,,3
1,-0.11,0.43,,,,,,3
1,-0.11,0.41,,,,,,3
0.98,-0.1,0.41,,,,,,3
1,-0.09,0.41,,,,,,3
1.01,-0.08,0.39,,,,,,3
1,-0.11,0.37,,,,,,3
1.01,-0.1,0.43,,,,,,3
1.01,-0.11,0.39,,,,,,3
1.02,-0.13,0.4,,,,,,3
1.02,-0.09,0.41,,,,,,3
1.01,-0.1,0.43,,,,,,3
0.99,-0.14,0.41,,,,,,3
1,-0.13,0.4,,,,,,3
0.99,-0.15,0.39,,,,,,3
1,-0.1,0.4,,,,,,3
1.01,-0.11,0.4,,,,,,3
0.96,-0.05,0.41,,,,,,3
1.01,-0.09,0.43,,,,,,3
1.01,-0.08,0.43,,,,,,3
1.01,-0.1,0.41,,,,,,3
1.04,-0.1,0.43,,,,,,3
1.04,-0.11,0.4,,,,,,3
1.01,-0.09,0.41,,,,,,3
1,-0.05,0.41,,,,,,3
1,-0.08,0.43,,,,,,3
1,-0.09,0.39,,,,,,3
0.99,-0.1,0.4,,,,,,3
1,-0.1,0.4,,,,,,3
1,-0.13,0.37,,,,,,3
0.99,-0.09,0.37,,,,,,3
1,-0.1,0.4,,,,,,3
1.02,-0.1,0.4,,,,,,3
1,-0.1,0.39,,,,,,3
0.99,-0.14,0.37,,,,,,3
0.99,-0.13,0.4,,,,,,3
1.01,-0.13,0.39,,,,,,3
1.04,-0.11,0.4,,,,,,3
1.01,-0.1,0.39,,,,,,3
1.01,-0.08,0.41,,,,,,3
1.02,-0.08,0.41,,,,,,3
1,-0.08,0.39,,,,,,3
1.02,-0.08,0.41,,,,,,3
1.04,-0.09,0.37,,,,,,3
1.02,-0.1,0.43,,,,,,3
0.99,-0.09,0.4,,,,,,3
0.99,-0.09,0.39,,,,,,3
1.02,-0.1,0.4,,,,,,3
1.01,-0.06,0.4,,,,,,3
1,-0.08,0.4,,,,,,3
1.01,-0.1,0.4,,,,,,3
1,-0.11,0.4,,,,,,3
0.99,-0.11,0.43,,,,,,3
1.04,-0.13,0.41,,,,,,3
1.01,-0.13,0.4,,,,,,3
1.01,-0.08,0.4,,,,,,3
1.01,-0.06,0.4,,,,,,3
1.02,-0.08,0.39,,,,,,3
1.02,-0.09,0.4,,,,,,3
1.01,-0.09,0.39,,,,,,3
1.01,-0.09,0.37,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.01,-0.11,0.35,,,,,,3
1,-0.08,0.36,,,,,,3
1.01,-0.1,0.41,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.02,-0.09,0.35,,,,,,3
1.01,-0.06,0.36,,,,,,3
1.01,-0.05,0.41,,,,,,3
1,-0.08,0.43,,,,,,3
0.98,-0.08,0.41,,,,,,3
0.99,-0.09,0.37,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.02,-0.11,0.35,,,,,,3
0.99,-0.06,0.37,,,,,,3
1.01,-0.06,0.36,,,,,,3
1,-0.08,0.35,,,,,,3
0.99,-0.11,0.35,,,,,,3
1,-0.1,0.39,,,,,,3
1,-0.09,0.4,,,,,,3
1.01,-0.09,0.43,,,,,,3
1.02,-0.01,0.39,,,,,,3
1.01,-0.11,0.39,,,,,,3
1.02,-0.1,0.37,,,,,,3
1.02,-0.06,0.37,,,,,,3
1.01,-0.08,0.36,,,,,,3
1,-0.11,0.41,,,,,,3
1.01,-0.13,0.4,,,,,,3
1.06,-0.11,0.37,,,,,,3
1.04,-0.14,0.39,,,,,,3
1,-0.1,0.37,,,,,,3
1.02,-0.05,0.44,,,,,,3
1.01,-0.06,0.36,,,,,,3
1.01,-0.05,0.36,,,,,,3
1.02,-0.11,0.36,,,,,,3
1,-0.1,0.34,,,,,,3
1.05,-0.1,0.4,,,,,,3
1.05,-0.1,0.41,,,,,,3
1.02,-0.08,0.32,,,,,,3
1.02,-0.1,0.4,,,,,,3
1.02,-0.06,0.37,,,,,,3
1.01,-0.08,0.43,,,,,,3
1.02,-0.1,0.4,,,,,,3
1.04,-0.1,0.39,,,,,,3
1.02,-0.11,0.37,,,,,,3
1,-0.1,0.39,,,,,,3
1.01,-0.13,0.41,,,,,,3
1.01,-0.11,0.41,,,,,,3
1,-0.09,0.43,,,,,,3
1.01,-0.1,0.41,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.01,-0.13,0.41,,,,,,3
1.01,-0.11,0.39,,,,,,3
1,-0.09,0.39,,,,,,3
1,-0.09,0.4,,,,,,3
1.01,-0.13,0.39,,,,,,3
1.02,-0.08,0.39,,,,,,3
1.01,-0.09,0.41,,,,,,3
1.02,-0.09,0.4,,,,,,3
1.01,-0.09,0.43,,,,,,3
1.02,-0.06,0.37,,,,,,3
1.01,-0.06,0.39,,,,,,3
1.01,-0.09,0.39,,,,,,3
1.01,-0.08,0.41,,,,,,3
1.01,-0.06,0.44,,,,,,3
1.01,-0.08,0.41,,,,,,3
1.01,-0.09,0.43,,,,,,3
1.02,-0.06,0.39,,,,,,3
1.01,-0.1,0.39,,,,,,3
1.02,-0.08,0.39,,,,,,3
1,-0.09,0.41,,,,,,3
0.99,-0.08,0.39,,,,,,3
1.01,-0.09,0.4,,,,,,3
1.01,-0.09,0.4,,,,,,3
1.01,-0.06,0.37,,,,,,3
0.99,-0.08,0.41,,,,,,3
0.99,-0.11,0.43,,,,,,3
1,-0.08,0.39,,,,,,3
1,-0.08,0.4,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.02,-0.1,0.4,,,,,,3
1.01,-0.09,0.39,,,,,,3
1.01,-0.08,0.39,,,,,,3
1.01,-0.1,0.4,,,,,,3
0.99,-0.09,0.41,,,,,,3
0.99,-0.09,0.4,,,,,,3
0.98,-0.08,0.4,,,,,,3
1.01,-0.08,0.39,,,,,,3
1.02,-0.05,0.4,,,,,,3
1,-0.09,0.39,,,,,,3
0.99,-0.09,0.39,,,,,,3
1.01,-0.1,0.41,,,,,,3
1,-0.1,0.4,,,,,,3
1.01,-0.11,0.41,,,,,,3
1,-0.09,0.37,,,,,,3
1,-0.13,0.4,,,,,,3
0.99,-0.11,0.4,,,,,,3
1.01,-0.11,0.37,,,,,,3
1,-0.09,0.39,,,,,,3
1,-0.11,0.39,,,,,,3
0.99,-0.1,0.37,,,,,,3
1,-0.09,0.4,,,,,,3
1.01,-0.05,0.4,,,,,,3
1.02,-0.09,0.41,,,,,,3
1.04,-0.09,0.41,,,,,,3
1.01,-0.09,0.39,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.02,-0.1,0.34,,,,,,3
1.02,-0.13,0.37,,,,,,3
1,-0.1,0.4,,,,,,3
1,-0.1,0.39,,,,,,3
1.01,-0.08,0.41,,,,,,3
1.04,-0.08,0.4,,,,,,3
1,-0.08,0.4,,,,,,3
1.01,-0.09,0.39,,,,,,3
1,-0.11,0.39,,,,,,3
1.01,-0.1,0.37,,,,,,3
1.02,-0.1,0.41,,,,,,3
1.01,-0.09,0.39,,,,,,3
1.04,-0.13,0.41,,,,,,3
1,-0.1,0.37,,,,,,3
0.99,-0.11,0.4,,,,,,3
1.04,-0.11,0.4,,,,,,3
1,-0.08,0.4,,,,,,3
1.01,-0.06,0.41,,,,,,3
1.01,-0.09,0.4,,,,,,3
0.99,-0.11,0.39,,,,,,3
0.99,-0.1,0.39,,,,,,3
1,-0.11,0.36,,,,,,3
0.99,-0.11,0.39,,,,,,3
1,-0.1,0.4,,,,,,3
1.04,-0.11,0.4,,,,,,3
1,-0.13,0.37,,,,,,3
1.01,-0.09,0.4,,,,,,3
1,-0.08,0.35,,,,,,3
1,-0.09,0.39,,,,,,3
0.98,-0.09,0.39,,,,,,3
1,-0.06,0.4,,,,,,3
1.01,-0.11,0.36,,,,,,3
1,-0.08,0.34,,,,,,3
1,-0.09,0.39,,,,,,3
1.01,-0.14,0.43,,,,,,3
1.02,-0.1,0.43,,,,,,3
1.01,-0.1,0.39,,,,,,3
1.01,-0.13,0.41,,,,,,3
1.01,-0.1,0.37,,,,,,3
1.04,-0.1,0.37,,,,,,3
1.01,-0.11,0.39,,,,,,3
1.05,-0.13,0.4,,,,,,3
1.05,-0.11,0.39,,,,,,3
1.02,-0.09,0.37,,,,,,3
1.01,-0.11,0.41,,,,,,3
1,-0.1,0.37,,,,,,3
1.01,-0.11,0.37,,,,,,3
1.04,-0.1,0.41,,,,,,3
1.04,-0.1,0.43,,,,,,3
1.06,-0.09,0.41,,,,,,3
1,-0.04,0.4,,,,,,3
1.01,-0.06,0.4,,,,,,3
1.02,-0.09,0.35,,,,,,3
1.01,-0.05,0.36,,,,,,3
1.02,-0.1,0.35,,,,,,3
1.04,-0.14,0.36,,,,,,3
1,-0.13,0.39,,,,,,3
1.01,-0.13,0.4,,,,,,3
1.01,-0.13,0.4,,,,,,3
1,-0.13,0.39,,,,,,3
1,-0.1,0.39,,,,,,3
1.02,-0.14,0.43,,,,,,3
1,-0.11,0.39,,,,,,3
0.99,-0.08,0.4,,,,,,3
1.01,-0.09,0.4,,,,,,3
0.99,-0.08,0.39,,,,,,3
1,-0.1,0.37,,,,,,3
1,-0.09,0.4,,,,,,3
1.01,-0.08,0.4,,,,,,3
1.02,-0.1,0.41,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.01,-0.1,0.41,,,,,,3
1.01,-0.13,0.37,,,,,,3
1.01,-0.1,0.39,,,,,,3
1.01,-0.14,0.4,,,,,,3
1,-0.1,0.4,,,,,,3
1,-0.1,0.37,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.01,-0.09,0.41,,,,,,3
1.04,-0.05,0.43,,,,,,3
1.01,-0.13,0.41,,,,,,3
1,-0.13,0.39,,,,,,3
0.99,-0.14,0.41,,,,,,3
1,-0.08,0.41,,,,,,3
0.99,-0.11,0.39,,,,,,3
1,-0.11,0.36,,,,,,3
1,-0.09,0.41,,,,,,3
1,-0.1,0.41,,,,,,3
1,-0.13,0.41,,,,,,3
1.02,-0.14,0.41,,,,,,3
1.01,-0.11,0.37,,,,,,3
1.01,-0.13,0.37,,,,,,3
1,-0.11,0.4,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.02,-0.15,0.37,,,,,,3
0.99,-0.11,0.36,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.01,-0.11,0.39,,,,,,3
1.02,-0.13,0.37,,,,,,3
1.01,-0.14,0.4,,,,,,3
1.01,-0.11,0.39,,,,,,3
1,-0.11,0.41,,,,,,3
1,-0.14,0.4,,,,,,3
1,-0.11,0.41,,,,,,3
1.01,-0.09,0.44,,,,,,3
1.01,-0.1,0.43,,,,,,3
1.02,-0.13,0.39,,,,,,3
1,-0.13,0.4,,,,,,3
0.99,-0.13,0.41,,,,,,3
1.04,-0.1,0.4,,,,,,3
1.05,-0.1,0.39,,,,,,3
1.04,-0.09,0.39,,,,,,3
1.01,-0.1,0.4,,,,,,3
1,-0.11,0.37,,,,,,3
0.99,-0.11,0.36,,,,,,3
1,-0.14,0.37,,,,,,3
1.02,-0.1,0.4,,,,,,3
1.01,-0.11,0.41,,,,,,3
1.01,-0.1,0.39,,,,,,3
1.01,-0.1,0.39,,,,,,3
1,-0.1,0.36,,,,,,3
1,-0.1,0.35,,,,,,3
0.96,-0.11,0.37,,,,,,3
1,-0.14,0.4,,,,,,3
1,-0.09,0.37,,,,,,3
1,-0.1,0.36,,,,,,3
1.02,-0.11,0.4,,,,,,3
1,-0.11,0.41,,,,,,3
1.01,-0.08,0.41,,,,,,3
1.01,-0.13,0.43,,,,,,3
1,-0.1,0.4,,,,,,3
1.01,-0.09,0.37,,,,,,3
1.02,-0.11,0.4,,,,,,3
1.02,-0.1,0.39,,,,,,3
1.02,-0.1,0.41,,,,,,3
1.04,-0.13,0.41,,,,,,3
1.02,-0.13,0.4,,,,,,3
1.01,-0.08,0.4,,,,,,3
1.01,-0.13,0.4,,,,,,3
1,-0.11,0.4,,,,,,3
1.02,-0.13,0.37,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.01,-0.06,0.4,,,,,,3
1.01,-0.06,0.37,,,,,,3
0.99,-0.05,0.36,,,,,,3
0.99,-0.08,0.37,,,,,,3
1.02,-0.1,0.4,,,,,,3
0.96,-0.11,0.4,,,,,,3
0.99,-0.11,0.44,,,,,,3
1,-0.11,0.39,,,,,,3
1,-0.09,0.36,,,,,,3
1,-0.08,0.39,,,,,,3
1,-0.1,0.39,,,,,,3
0.98,-0.11,0.37,,,,,,3
1,-0.11,0.34,,,,,,3
1.04,-0.08,0.4,,,,,,3
1.02,-0.08,0.41,,,,,,3
1.02,-0.1,0.4,,,,,,3
1,-0.11,0.39,,,,,,3
0.96,-0.1,0.36,,,,,,3
0.99,-0.15,0.43,,,,,,3
0.99,-0.1,0.41,,,,,,3
1.04,-0.09,0.44,,,,,,3
1.04,-0.09,0.41,,,,,,3
1.06,-0.13,0.4,,,,,,3
1,-0.13,0.35,,,,,,3
1.01,-0.13,0.4,,,,,,3
1.01,-0.08,0.44,,,,,,3
1.01,-0.09,0.43,,,,,,3
1,-0.05,0.41,,,,,,3
0.99,-0.09,0.39,,,,,,3
0.99,-0.11,0.34,,,,,,3
1,-0.09,0.36,,,,,,3
0.99,-0.09,0.36,,,,,,3
1.01,-0.08,0.34,,,,,,3
1.02,-0.11,0.39,,,,,,3
1,-0.08,0.4,,,,,,3
0.99,-0.06,0.4,,,,,,3
1,-0.1,0.37,,,,,,3
1,-0.1,0.41,,,,,,3
1.01,-0.09,0.39,,,,,,3
1.01,-0.06,0.4,,,,,,3
1.04,-0.08,0.4,,,,,,3
1.05,-0.11,0.4,,,,,,3
1.01,-0.14,0.37,,,,,,3
1.01,-0.13,0.39,,,,,,3
1.02,-0.1,0.41,,,,,,3
1.02,-0.11,0.43,,,,,,3
1.01,-0.08,0.4,,,,,,3
1.01,-0.1,0.39,,,,,,3
1.01,-0.08,0.4,,,,,,3
1.01,-0.09,0.4,,,,,,3
1.02,-0.09,0.39,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.01,-0.09,0.39,,,,,,3
1.01,-0.09,0.4,,,,,,3
1.04,-0.11,0.4,,,,,,3
1.04,-0.13,0.4,,,,,,3
1.02,-0.1,0.4,,,,,,3
1.01,-0.08,0.39,,,,,,3
1.02,-0.1,0.41,,,,,,3
1.02,-0.1,0.37,,,,,,3
1.06,-0.11,0.37,,,,,,3
1.01,-0.11,0.4,,,,,,3
1,-0.08,0.39,,,,,,3
0.99,-0.11,0.35,,,,,,3
0.99,-0.11,0.37,,,,,,3
1,-0.11,0.39,,,,,,3
1,-0.09,0.36,,,,,,3
1.02,-0.09,0.37,,,,,,3
1.01,-0.09,0.37,,,,,,3
1.02,-0.04,0.4,,,,,,3
1.02,-0.06,0.34,,,,,,3
1.04,-0.08,0.35,,,,,,3
1.01,-0.11,0.36,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.02,-0.11,0.41,,,,,,3
1.02,-0.11,0.4,,,,,,3
1.01,-0.13,0.4,,,,,,3
1.05,-0.09,0.37,,,,,,3
1.02,-0.03,0.39,,,,,,3
1.04,-0.09,0.39,,,,,,3
1.02,-0.11,0.4,,,,,,3
1,-0.11,0.4,,,,,,3
1.01,-0.11,0.37,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.01,-0.13,0.37,,,,,,3
1.01,-0.11,0.4,,,,,,3
1,-0.1,0.37,,,,,,3
0.99,-0.14,0.37,,,,,,3
1.02,-0.11,0.37,,,,,,3
1.01,-0.13,0.32,,,,,,3
1.04,-0.1,0.37,,,,,,3
1.01,-0.1,0.37,,,,,,3
1.04,-0.13,0.37,,,,,,3
1.04,-0.09,0.4,,,,,,3
1,-0.1,0.39,,,,,,3
1,-0.13,0.39,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.02,-0.05,0.35,,,,,,3
1.01,-0.06,0.4,,,,,,3
1,-0.1,0.39,,,,,,3
1,-0.08,0.41,,,,,,3
1.01,-0.1,0.41,,,,,,3
1,-0.1,0.41,,,,,,3
0.99,-0.1,0.4,,,,,,3
1.01,-0.11,0.37,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.02,-0.13,0.4,,,,,,3
1.04,-0.11,0.35,,,,,,3
1.02,-0.08,0.4,,,,,,3
1,-0.09,0.4,,,,,,3
1.02,-0.06,0.4,,,,,,3
1.01,-0.06,0.36,,,,,,3
1.01,-0.1,0.36,,,,,,3
1.01,-0.11,0.43,,,,,,3
1,-0.13,0.39,,,,,,3
0.98,-0.11,0.41,,,,,,3
1,-0.14,0.41,,,,,,3
1,-0.14,0.39,,,,,,3
1.01,-0.1,0.41,,,,,,3
0.99,-0.13,0.41,,,,,,3
0.99,-0.14,0.41,,,,,,3
1,-0.13,0.41,,,,,,3
1.02,-0.15,0.41,,,,,,3
1.04,-0.1,0.35,,,,,,3
1.04,-0.08,0.41,,,,,,3
1,-0.11,0.41,,,,,,3
1,-0.13,0.37,,,,,,3
1,-0.11,0.37,,,,,,3
0.98,-0.09,0.36,,,,,,3
1.01,-0.1,0.36,,,,,,3
1.01,-0.1,0.32,,,,,,3
1.05,-0.14,0.29,,,,,,3
1.01,-0.1,0.34,,,,,,3
0.99,-0.11,0.39,,,,,,3
0.99,-0.1,0.41,,,,,,3
0.99,-0.1,0.41,,,,,,3
0.99,-0.11,0.4,,,,,,3
1.01,-0.1,0.4,,,,,,3
1.02,-0.1,0.39,,,,,,3
1,-0.15,0.4,,,,,,3
1.05,-0.13,0.4,,,,,,3
1.02,-0.15,0.37,,,,,,3
1.04,-0.14,0.36,,,,,,3
1.02,-0.14,0.37,,,,,,3
1.06,-0.11,0.37,,,,,,3
1.02,-0.13,0.37,,,,,,3
1.02,-0.14,0.4,,,,,,3
1,-0.14,0.39,,,,,,3
1.02,-0.11,0.41,,,,,,3
1.02,-0.14,0.4,,,,,,3
1.01,-0.14,0.4,,,,,,3
1.01,-0.1,0.37,,,,,,3
0.98,-0.13,0.37,,,,,,3
1,-0.14,0.39,,,,,,3
1.04,-0.11,0.39,,,,,,3
1.04,-0.13,0.4,,,,,,3
1.02,-0.14,0.4,,,,,,3
1.02,-0.11,0.39,,,,,,3
1.01,-0.11,0.4,,,,,,3
1.04,-0.15,0.37,,,,,,3
1.01,-0.14,0.39,,,,,,3
1.01,-0.13,0.41,,,,,,3
1.02,-0.14,0.39,,,,,,3
1.04,-0.11,0.4,,,,,,3
0.99,-0.14,0.4,,,,,,3
1.01,-0.13,0.37,,,,,,3
1.02,-0.11,0.36,,,,,,3
1.01,-0.13,0.39,,,,,,3
1,-0.14,0.37,,,,,,3
1,-0.14,0.4,,,,,,3
1.01,-0.15,0.4,,,,,,3
1.01,-0.17,0.41,,,,,,3
1.02,-0.13,0.35,,,,,,3
1.02,-0.14,0.37,,,,,,3
0.99,-0.13,0.4,,,,,,3
1.01,-0.16,0.39,,,,,,3
0.99,-0.11,0.39,,,,,,3
1,-0.1,0.4,,,,,,3
0.99,-0.16,0.41,,,,,,3
1.01,-0.15,0.41,,,,,,3
1.01,-0.16,0.43,,,,,,3
1.02,-0.15,0.41,,,,,,3
1.01,-0.14,0.41,,,,,,3
0.99,-0.14,0.37,,,,,,3
1.02,-0.14,0.41,,,,,,3
1.01,-0.14,0.43,,,,,,3
0.99,-0.13,0.41,,,,,,3
1,-0.14,0.41,,,,,,3
0.99,-0.14,0.4,,,,,,3
1.02,-0.16,0.41,,,,,,3
1,-0.15,0.43,,,,,,3
1,-0.14,0.41,,,,,,3
1,-0.14,0.43,,,,,,3
1.02,-0.14,0.43,,,,,,3
1.01,-0.14,0.41,,,,,,3
1.01,-0.15,0.4,,,,,,3
1,-0.16,0.37,,,,,,3
0.98,-0.16,0.4,,,,,,3
1,-0.16,0.4,,,,,,3
0.99,-0.13,0.39,,,,,,3
1,-0.15,0.4,,,,,,3
1.01,-0.13,0.37,,,,,,3
1.01,-0.15,0.41,,,,,,3
1.01,-0.15,0.37,,,,,,3
0.98,-0.17,0.37,,,,,,3
1,-0.17,0.4,,,,,,3
1.02,-0.17,0.4,,,,,,3
1.01,-0.16,0.4,,,,,,3
0.99,-0.17,0.41,,,,,,3
1,-0.17,0.41,,,,,,3
1,-0.15,0.41,,,,,,3
1.04,-0.17,0.43,,,,,,3
1.02,-0.15,0.44,,,,,,3
1.01,-0.15,0.4,,,,,,3
1.01,-0.16,0.41,,,,,,3
1.01,-0.15,0.41,,,,,,3
1.02,-0.11,0.41,,,,,,3
1.02,-0.14,0.43,,,,,,3
1,-0.13,0.4,,,,,,3
0.98,-0.16,0.4,,,,,,3
1,-0.16,0.4,,,,,,3
0.96,-0.16,0.41,,,,,,3
0.99,-0.15,0.4,,,,,,3
1,-0.15,0.44,,,,,,3
0.98,-0.14,0.4,,,,,,3
1,-0.14,0.4,,,,,,3
